"dataset","method","canonical_method","graph_seed","training_seed","feature_transform_name","feature_transform_written_hash","feature_transform_loaded_hash","feature_transform_applied_flag","feature_transform_family","node_types_modified","node_type","node_type_name","feature_shape_before_transform","feature_shape_after_transform","feature_shape_after_loader","feature_dtype_after_loader","feature_dim_after_loader","feature_l2_norm_after_loader","feature_l1_sum_after_loader","feature_mean_after_loader","feature_std_after_loader","feature_zero_fraction_after_loader","feature_min_after_loader","feature_max_after_loader","source_storage_dtype","model_input_dtype","fit_uses_labels","fit_uses_test_labels","loader_uses_sidecar_flag","loader_uses_text_node_dat_flag","feature_loader_audit_pass"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","zero-all-support-features","7b852b1601dc3a2e6bb696f5f73ea490be9ce466c4d9ba3b1f15446f4b2f5854","7b852b1601dc3a2e6bb696f5f73ea490be9ce466c4d9ba3b1f15446f4b2f5854","True","zero","","0","author","[4057, 334]","[4057, 334]","[4057, 334]","float32","334","220.9298553466797","48810.0","0.03602112829685211","0.1863427460193634","0.9639788699652704","0.0","1.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","zero-all-support-features","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","True","zero","","1","paper","[3582, 4231]","[3582, 4231]","[3582, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","zero-all-support-features","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","True","zero","","2","term","[3020, 50]","[3020, 50]","[3020, 50]","float32","50","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","zero-all-support-features","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","True","zero","","3","venue","[20, 4231]","[20, 4231]","[20, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","author-only-features","7b852b1601dc3a2e6bb696f5f73ea490be9ce466c4d9ba3b1f15446f4b2f5854","7b852b1601dc3a2e6bb696f5f73ea490be9ce466c4d9ba3b1f15446f4b2f5854","True","type_only","","0","author","[4057, 334]","[4057, 334]","[4057, 334]","float32","334","220.9298553466797","48810.0","0.03602112829685211","0.1863427460193634","0.9639788699652704","0.0","1.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","author-only-features","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","True","type_only","","1","paper","[3582, 4231]","[3582, 4231]","[3582, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","author-only-features","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","True","type_only","","2","term","[3020, 50]","[3020, 50]","[3020, 50]","float32","50","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","author-only-features","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","True","type_only","","3","venue","[20, 4231]","[20, 4231]","[20, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","author-only-features","7b852b1601dc3a2e6bb696f5f73ea490be9ce466c4d9ba3b1f15446f4b2f5854","7b852b1601dc3a2e6bb696f5f73ea490be9ce466c4d9ba3b1f15446f4b2f5854","True","type_only","","0","author","[4057, 334]","[4057, 334]","[4057, 334]","float32","334","220.9298553466797","48810.0","0.03602112829685211","0.1863427460193634","0.9639788699652704","0.0","1.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","author-only-features","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","True","type_only","","1","paper","[3582, 4231]","[3582, 4231]","[3582, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","author-only-features","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","True","type_only","","2","term","[3020, 50]","[3020, 50]","[3020, 50]","float32","50","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","author-only-features","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","True","type_only","","3","venue","[20, 4231]","[20, 4231]","[20, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","author-only-features","7b852b1601dc3a2e6bb696f5f73ea490be9ce466c4d9ba3b1f15446f4b2f5854","7b852b1601dc3a2e6bb696f5f73ea490be9ce466c4d9ba3b1f15446f4b2f5854","True","type_only","","0","author","[4057, 334]","[4057, 334]","[4057, 334]","float32","334","220.9298553466797","48810.0","0.03602112829685211","0.1863427460193634","0.9639788699652704","0.0","1.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","author-only-features","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","True","type_only","","1","paper","[3582, 4231]","[3582, 4231]","[3582, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","author-only-features","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","True","type_only","","2","term","[3020, 50]","[3020, 50]","[3020, 50]","float32","50","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","author-only-features","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","True","type_only","","3","venue","[20, 4231]","[20, 4231]","[20, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","paper-only-features","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","True","type_only","","0","author","[4057, 334]","[4057, 334]","[4057, 334]","float32","334","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","paper-only-features","1aae45864a79c2c1a612d041814ef58eb8882c00aa758f89cbe193bfe3cc1b33","1aae45864a79c2c1a612d041814ef58eb8882c00aa758f89cbe193bfe3cc1b33","True","type_only","","1","paper","[3582, 4231]","[3582, 4231]","[3582, 4231]","float32","4231","97.535888671875","23990.5","0.0015829626936465502","0.02500411681830883","0.994774484307353","0.0","1.5","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","paper-only-features","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","True","type_only","","2","term","[3020, 50]","[3020, 50]","[3020, 50]","float32","50","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","paper-only-features","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","True","type_only","","3","venue","[20, 4231]","[20, 4231]","[20, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","paper-only-features","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","True","type_only","","0","author","[4057, 334]","[4057, 334]","[4057, 334]","float32","334","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","paper-only-features","1aae45864a79c2c1a612d041814ef58eb8882c00aa758f89cbe193bfe3cc1b33","1aae45864a79c2c1a612d041814ef58eb8882c00aa758f89cbe193bfe3cc1b33","True","type_only","","1","paper","[3582, 4231]","[3582, 4231]","[3582, 4231]","float32","4231","97.535888671875","23990.5","0.0015829626936465502","0.02500411681830883","0.994774484307353","0.0","1.5","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","paper-only-features","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","True","type_only","","2","term","[3020, 50]","[3020, 50]","[3020, 50]","float32","50","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","paper-only-features","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","True","type_only","","3","venue","[20, 4231]","[20, 4231]","[20, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","paper-only-features","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","True","type_only","","0","author","[4057, 334]","[4057, 334]","[4057, 334]","float32","334","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","paper-only-features","1aae45864a79c2c1a612d041814ef58eb8882c00aa758f89cbe193bfe3cc1b33","1aae45864a79c2c1a612d041814ef58eb8882c00aa758f89cbe193bfe3cc1b33","True","type_only","","1","paper","[3582, 4231]","[3582, 4231]","[3582, 4231]","float32","4231","97.535888671875","23990.5","0.0015829626936465502","0.02500411681830883","0.994774484307353","0.0","1.5","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","paper-only-features","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","True","type_only","","2","term","[3020, 50]","[3020, 50]","[3020, 50]","float32","50","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","paper-only-features","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","True","type_only","","3","venue","[20, 4231]","[20, 4231]","[20, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","venue-only-features","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","True","type_only","","0","author","[4057, 334]","[4057, 334]","[4057, 334]","float32","334","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","venue-only-features","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","True","type_only","","1","paper","[3582, 4231]","[3582, 4231]","[3582, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","venue-only-features","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","True","type_only","","2","term","[3020, 50]","[3020, 50]","[3020, 50]","float32","50","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","venue-only-features","898a6f465557a0811e460d7ebd9c89c9657b2665d172076ce527cf84625c40ef","898a6f465557a0811e460d7ebd9c89c9657b2665d172076ce527cf84625c40ef","True","type_only","","3","venue","[20, 0]","[20, 0]","[20, 0]","float32","0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","venue-only-features","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","True","type_only","","0","author","[4057, 334]","[4057, 334]","[4057, 334]","float32","334","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","venue-only-features","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","True","type_only","","1","paper","[3582, 4231]","[3582, 4231]","[3582, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","venue-only-features","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","True","type_only","","2","term","[3020, 50]","[3020, 50]","[3020, 50]","float32","50","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","venue-only-features","898a6f465557a0811e460d7ebd9c89c9657b2665d172076ce527cf84625c40ef","898a6f465557a0811e460d7ebd9c89c9657b2665d172076ce527cf84625c40ef","True","type_only","","3","venue","[20, 0]","[20, 0]","[20, 0]","float32","0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","venue-only-features","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","True","type_only","","0","author","[4057, 334]","[4057, 334]","[4057, 334]","float32","334","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","venue-only-features","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","True","type_only","","1","paper","[3582, 4231]","[3582, 4231]","[3582, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","venue-only-features","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","True","type_only","","2","term","[3020, 50]","[3020, 50]","[3020, 50]","float32","50","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","venue-only-features","898a6f465557a0811e460d7ebd9c89c9657b2665d172076ce527cf84625c40ef","898a6f465557a0811e460d7ebd9c89c9657b2665d172076ce527cf84625c40ef","True","type_only","","3","venue","[20, 0]","[20, 0]","[20, 0]","float32","0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","term-only-features","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","True","type_only","","0","author","[4057, 334]","[4057, 334]","[4057, 334]","float32","334","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","term-only-features","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","True","type_only","","1","paper","[3582, 4231]","[3582, 4231]","[3582, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","term-only-features","e4b536c2abbcb6d84b123e21fe6541e02bab61ab931207f7238dd0606a1a3ba2","e4b536c2abbcb6d84b123e21fe6541e02bab61ab931207f7238dd0606a1a3ba2","True","type_only","","2","term","[3020, 50]","[3020, 50]","[3020, 50]","float32","50","216.71725463867188","55725.93359375","0.0025484985671937466","0.5577000975608826","0.0","-3.13919997215271","4.012400150299072","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","term-only-features","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","True","type_only","","3","venue","[20, 4231]","[20, 4231]","[20, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","term-only-features","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","True","type_only","","0","author","[4057, 334]","[4057, 334]","[4057, 334]","float32","334","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","term-only-features","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","True","type_only","","1","paper","[3582, 4231]","[3582, 4231]","[3582, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","term-only-features","e4b536c2abbcb6d84b123e21fe6541e02bab61ab931207f7238dd0606a1a3ba2","e4b536c2abbcb6d84b123e21fe6541e02bab61ab931207f7238dd0606a1a3ba2","True","type_only","","2","term","[3020, 50]","[3020, 50]","[3020, 50]","float32","50","216.71725463867188","55725.93359375","0.0025484985671937466","0.5577000975608826","0.0","-3.13919997215271","4.012400150299072","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","term-only-features","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","True","type_only","","3","venue","[20, 4231]","[20, 4231]","[20, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","term-only-features","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","True","type_only","","0","author","[4057, 334]","[4057, 334]","[4057, 334]","float32","334","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","term-only-features","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","True","type_only","","1","paper","[3582, 4231]","[3582, 4231]","[3582, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","term-only-features","e4b536c2abbcb6d84b123e21fe6541e02bab61ab931207f7238dd0606a1a3ba2","e4b536c2abbcb6d84b123e21fe6541e02bab61ab931207f7238dd0606a1a3ba2","True","type_only","","2","term","[3020, 50]","[3020, 50]","[3020, 50]","float32","50","216.71725463867188","55725.93359375","0.0025484985671937466","0.5577000975608826","0.0","-3.13919997215271","4.012400150299072","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","term-only-features","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","True","type_only","","3","venue","[20, 4231]","[20, 4231]","[20, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","type-constant-support-features","7b852b1601dc3a2e6bb696f5f73ea490be9ce466c4d9ba3b1f15446f4b2f5854","7b852b1601dc3a2e6bb696f5f73ea490be9ce466c4d9ba3b1f15446f4b2f5854","True","type_constant","","0","author","[4057, 334]","[4057, 334]","[4057, 334]","float32","334","220.9298553466797","48810.0","0.03602112829685211","0.1863427460193634","0.9639788699652704","0.0","1.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","type-constant-support-features","707401784c00bebd7b13d4893f103b3bb0f6fe910a625b5fd63c80387d116a5f","707401784c00bebd7b13d4893f103b3bb0f6fe910a625b5fd63c80387d116a5f","True","type_constant","","1","paper","[3582, 4231]","[3582, 4231]","[3582, 4231]","float32","4231","778.9287109375","3031122.75","0.2000022679567337","2.2649765014648438e-06","0.0","0.20000000298023224","0.20000000298023224","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","type-constant-support-features","680a4e9f0fed7fd84b9b34ead3da974edcccc52922cbcf20ddac9b2d02c4d9ea","680a4e9f0fed7fd84b9b34ead3da974edcccc52922cbcf20ddac9b2d02c4d9ea","True","type_constant","","2","term","[3020, 50]","[3020, 50]","[3020, 50]","float32","50","116.57452392578125","45300.00390625","0.30000001192092896","0.0","0.0","0.30000001192092896","0.30000001192092896","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","type-constant-support-features","8bf6d701127df650479f49353206d4981d70275dd90adfb9033314dc487c95d7","8bf6d701127df650479f49353206d4981d70275dd90adfb9033314dc487c95d7","True","type_constant","","3","venue","[20, 4231]","[20, 4231]","[20, 4231]","float32","4231","116.35897827148438","33848.00390625","0.40000003576278687","2.9802322387695312e-08","0.0","0.4000000059604645","0.4000000059604645","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","type-constant-support-features","7b852b1601dc3a2e6bb696f5f73ea490be9ce466c4d9ba3b1f15446f4b2f5854","7b852b1601dc3a2e6bb696f5f73ea490be9ce466c4d9ba3b1f15446f4b2f5854","True","type_constant","","0","author","[4057, 334]","[4057, 334]","[4057, 334]","float32","334","220.9298553466797","48810.0","0.03602112829685211","0.1863427460193634","0.9639788699652704","0.0","1.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","2","type-constant-support-features","707401784c00bebd7b13d4893f103b3bb0f6fe910a625b5fd63c80387d116a5f","707401784c00bebd7b13d4893f103b3bb0f6fe910a625b5fd63c80387d116a5f","True","type_constant","","1","paper","[3582, 4231]","[3582, 4231]","[3582, 4231]","float32","4231","778.9287109375","3031122.75","0.2000022679567337","2.2649765014648438e-06","0.0","0.20000000298023224","0.20000000298023224","fp32","fp32","False","False","False","True","True"
